max_depth,n_learners,f1score,elapsed_time,total_score
38.0,25.0,0.9516409808968941,0.5086116790771484,0.9034687473153511
38.0,25.0,0.9516409808968941,0.475966215133667,0.9041216565942207
38.0,25.0,0.9516409808968941,0.5492575168609619,0.9026558305596748
38.0,25.0,0.9516409808968941,0.47522950172424316,0.9041363908624092
38.0,25.0,0.9516409808968941,0.5189807415008545,0.903261366066877
38.0,25.0,0.9516409808968941,0.5176665782928467,0.9032876493310371
38.0,34.0,0.9534988359716067,0.6991243362426758,0.9015163492467532
38.0,25.0,0.9516409808968941,0.5330195426940918,0.9029805900430122
38.0,25.0,0.9516409808968941,0.48387694358825684,0.9039634420251289
68.0,25.0,0.9572360826099889,0.49541425704956055,0.8793277974689977
38.0,25.0,0.9516409808968941,0.5796656608581543,0.902047667679731
38.0,25.0,0.9516409808968941,0.49179649353027344,0.9038050510262886
38.0,25.0,0.9516409808968941,0.5296363830566406,0.9030482532357612
38.0,25.0,0.9516409808968941,0.482419490814209,0.9039925910806099
38.0,25.0,0.9516409808968941,0.5473663806915283,0.9026936532830635
38.0,25.0,0.9516409808968941,0.5200779438018799,0.9032394220208565
38.0,25.0,0.9516409808968941,0.48157715797424316,0.9040094377374092
38.0,25.0,0.9516409808968941,0.5247220993041992,0.9031465389108101
12.0,25.0,0.577730414110483,0.466644287109375,0.5563975283682955
38.0,25.0,0.9516409808968941,0.47921013832092285,0.9040567781304756
38.0,25.0,0.9516409808968941,0.5544450283050537,0.9025520803307929
38.0,25.0,0.9516409808968941,0.5066196918487549,0.903508587059919
38.0,25.0,0.9516409808968941,0.4816012382507324,0.9040089561318794
38.0,25.0,0.9516409808968941,0.5885827541351318,0.9018693258141914
38.0,25.0,0.9516409808968941,0.5314106941223145,0.9030127670144478
38.0,25.0,0.9516409808968941,0.5155930519104004,0.903329119858686
38.0,25.0,0.9516409808968941,0.4968447685241699,0.9037040855264107
38.0,25.0,0.9516409808968941,0.5019733905792236,0.9036015130853096
38.0,25.0,0.9516409808968941,0.5224730968475342,0.9031915189599433
38.0,25.0,0.9516409808968941,0.5296750068664551,0.903047480759565
70.0,35.0,0.958196329201084,0.6952857971191406,0.8742906132587012
38.0,25.0,0.9516409808968941,0.4783642292022705,0.9040736963128486
38.0,25.0,0.9516409808968941,0.5368301868438721,0.9029043771600166
38.0,25.0,0.9516409808968941,0.47950148582458496,0.9040509511804024
38.0,25.0,0.9516409808968941,0.5348758697509766,0.9029434635018745
38.0,25.0,0.9516409808968941,0.48394083976745605,0.903962164101545
38.0,25.0,0.9516409808968941,0.5032274723052979,0.9035764314507881
38.0,25.0,0.9516409808968941,0.5193474292755127,0.9032540323113838
38.0,25.0,0.9516409808968941,0.48560547828674316,0.9039288713311592
38.0,25.0,0.9516409808968941,0.5330460071563721,0.9029800607537666
38.0,25.0,0.9516409808968941,0.5376541614532471,0.9028878976678291
38.0,25.0,0.9516409808968941,0.4809863567352295,0.9040212537621894
86.0,25.0,0.9556203367425317,0.4983234405517578,0.8596538679314966
38.0,25.0,0.9516409808968941,0.5142760276794434,0.9033554603433052
38.0,111.0,0.9558840286080932,2.375924587249756,0.870365536863098
38.0,25.0,0.9516409808968941,0.5442485809326172,0.9027560092782417
38.0,25.0,0.9516409808968941,0.5431544780731201,0.9027778913354316
38.0,25.0,0.9516409808968941,0.5425601005554199,0.9027897788857856
132.0,16.0,0.9547875352063615,0.3613870143890381,0.8155597949185808
38.0,94.0,0.9533932860149053,1.8881843090057373,0.8776295998347905
38.0,25.0,0.9516409808968941,0.5496556758880615,0.9026478673791328
38.0,25.0,0.9516409808968941,0.546497106552124,0.9027110387658516
38.0,25.0,0.9516409808968941,0.5518026351928711,0.9026049281930366
38.0,25.0,0.9516409808968941,0.528010368347168,0.9030807735299506
38.0,25.0,0.9516409808968941,0.5221104621887207,0.9031987716531197
38.0,25.0,0.9516409808968941,0.48720288276672363,0.9038969232415596
38.0,25.0,0.9516409808968941,0.5610857009887695,0.9024192668771187
38.0,25.0,0.9516409808968941,0.4746389389038086,0.9041482021188179
38.0,25.0,0.9516409808968941,0.533036470413208,0.9029802514886299
38.0,25.0,0.9516409808968941,0.5228378772735596,0.9031842233514229
38.0,25.0,0.9516409808968941,0.477139949798584,0.9040981819009224
38.0,25.0,0.9516409808968941,0.496934175491333,0.9037022973870674
38.0,25.0,0.9516409808968941,0.49959850311279297,0.9036490108346382
38.0,60.0,0.9545789837201024,1.1665136814117432,0.8932487100918676
38.0,91.0,0.9548860609188187,1.8779296875,0.8793274671688186
38.0,25.0,0.9516409808968941,0.5383303165435791,0.9028743745660225
38.0,25.0,0.9516409808968941,0.5434868335723877,0.9027712442254463
38.0,25.0,0.9516409808968941,0.5333213806152344,0.9029745532845893
38.0,25.0,0.9516409808968941,0.5433690547943115,0.9027735998010078
38.0,25.0,0.9516409808968941,0.5406334400177002,0.90282831209654
38.0,25.0,0.9516409808968941,0.5468697547912598,0.9027035858010689
38.0,25.0,0.9516409808968941,0.5347776412963867,0.9029454280709663
38.0,25.0,0.9516409808968941,0.5426328182220459,0.9027883245324532
117.0,25.0,0.9556203367425317,0.5536890029907227,0.8275465566827173
38.0,25.0,0.9516409808968941,0.544064998626709,0.9027596809243599
38.0,25.0,0.9516409808968941,0.47823286056518555,0.9040763236855903
38.0,25.0,0.9516409808968941,0.5001845359802246,0.9036372901772896
38.0,25.0,0.9516409808968941,0.5421791076660156,0.9027973987435738
38.0,25.0,0.9516409808968941,0.49993419647216797,0.9036422969674507
38.0,25.0,0.9516409808968941,0.4733302593231201,0.9041743757104317
38.0,25.0,0.9516409808968941,0.5094795227050781,0.9034513904427924
38.0,25.0,0.9516409808968941,0.5230364799499512,0.903180251297895
38.0,25.0,0.9516409808968941,0.5703470706939697,0.9022340394830146
38.0,106.0,0.9546461979498012,2.165288209915161,0.873340433751498
38.0,25.0,0.9516409808968941,0.54543137550354,0.9027323533868232
95.0,25.0,0.9556203367425317,0.5553958415985107,0.8495124199105615
38.0,25.0,0.9516409808968941,0.5272603034973145,0.9030957748269478
38.0,25.0,0.9516409808968941,0.4847738742828369,0.9039455034112374
38.0,25.0,0.9516409808968941,0.5539078712463379,0.9025628234719673
38.0,25.0,0.9516409808968941,0.524024248123169,0.9031604959344307
38.0,99.0,0.9546741077056826,1.995948314666748,0.8767551414123477
38.0,25.0,0.9516409808968941,0.5446045398712158,0.9027488900994697
38.0,25.0,0.9516409808968941,0.540081262588501,0.9028393556451241
38.0,25.0,0.9516409808968941,0.5370035171508789,0.9029009105538764
38.0,25.0,0.9516409808968941,0.5455584526062012,0.9027298118447701
38.0,44.0,0.9532769340190893,0.9082784652709961,0.8971113647136694
38.0,25.0,0.9516409808968941,0.5293776988983154,0.9030534269189278
38.0,25.0,0.9516409808968941,0.5792782306671143,0.9020554162835518
38.0,25.0,0.9516409808968941,0.4908297061920166,0.9038243867730538
38.0,25.0,0.9516409808968941,0.4903554916381836,0.9038338710641304
38.0,25.0,0.9516409808968941,0.5597982406616211,0.9024450160836617
38.0,25.0,0.9516409808968941,0.5154919624328613,0.9033311416482368
38.0,25.0,0.9516409808968941,0.488844633102417,0.9038640882348458
38.0,25.0,0.9516409808968941,0.5588202476501465,0.9024645759438911
38.0,25.0,0.9516409808968941,0.49413537979125977,0.9037582733010688
38.0,25.0,0.9516409808968941,0.5147721767425537,0.9033455373620429
38.0,25.0,0.9516409808968941,0.5235092639923096,0.9031707956170478
38.0,25.0,0.9516409808968941,0.5322623252868652,0.9029957343911568
38.0,25.0,0.9516409808968941,0.5386297702789307,0.9028683854913154
38.0,25.0,0.9516409808968941,0.5278074741363525,0.903084831414167
38.0,25.0,0.9516409808968941,0.48581814765930176,0.903924617943708
38.0,25.0,0.9516409808968941,0.5164344310760498,0.903312292275373
38.0,7.0,0.9266549384128611,0.15821027755737305,0.8854907328617135
38.0,25.0,0.9516409808968941,0.49068593978881836,0.9038272621011176
38.0,25.0,0.9516409808968941,0.5329539775848389,0.9029819013451973
38.0,25.0,0.9516409808968941,0.48282289505004883,0.903984522995893
38.0,65.0,0.9549394863799754,1.1967613697052002,0.8930042589858713
87.0,25.0,0.9556203367425317,0.5531260967254639,0.8575578148080224
38.0,25.0,0.9516409808968941,0.518301248550415,0.9032749559258858
110.0,25.0,0.9556203367425317,0.5439105033874512,0.8347421266747826
38.0,25.0,0.9516409808968941,0.5238182544708252,0.9031646158074775
38.0,25.0,0.9516409808968941,0.5108108520507812,0.9034247638558784
38.0,25.0,0.9516409808968941,0.55010986328125,0.902638783631269
38.0,25.0,0.9516409808968941,0.48851680755615234,0.9038706447457711
38.0,25.0,0.9516409808968941,0.5226759910583496,0.903187461075727
38.0,25.0,0.9516409808968941,0.5369021892547607,0.9029029371117988
38.0,25.0,0.9516409808968941,0.5146410465240479,0.903348159966413
38.0,25.0,0.9516409808968941,0.5124473571777344,0.9033920337533393
38.0,25.0,0.9516409808968941,0.5473809242248535,0.902693362412397
38.0,48.0,0.9535512615179966,1.0044150352478027,0.8954629608130406
87.0,25.0,0.9556203367425317,0.5118649005889893,0.858383038730752
72.0,25.0,0.9560011487262569,0.5479557514190674,0.8730420336978755
38.0,48.0,0.9535512615179966,0.9889626502990723,0.8957720085120151
87.0,25.0,0.9556203367425317,0.49346137046813965,0.8587511093331689
38.0,48.0,0.9535512615179966,0.9995095729827881,0.8955610700583408
59.0,25.0,0.955843791888377,0.5415866374969482,0.886012059138438
38.0,26.0,0.9513710029276412,0.5271985530853271,0.9028270318659346
38.0,48.0,0.9535512615179966,0.9764604568481445,0.8960220523810337
38.0,48.0,0.9535512615179966,1.0132672786712646,0.8952859159445713
38.0,48.0,0.9535512615179966,1.0026822090148926,0.8954976173376987
87.0,48.0,0.9588517788329485,1.0201771259307861,0.8514482363143328
38.0,25.0,0.9516409808968941,0.5511026382446289,0.9026189281320015
38.0,48.0,0.9535512615179966,1.005418062210083,0.8954429002737949
27.0,48.0,0.9283681834759178,0.97586989402771,0.8818507855953636
57.0,25.0,0.9573909681159622,0.542743444442749,0.8895360992271072
38.0,25.0,0.9516409808968941,0.5377988815307617,0.9028850032662789
111.0,94.0,0.9580933904081217,2.047112226486206,0.8061511458783975
38.0,25.0,0.9516409808968941,0.5508723258972168,0.9026235343789497
38.0,26.0,0.9513710029276412,0.5694410800933838,0.9019821813257735
38.0,107.0,0.954764471160919,2.2098381519317627,0.8725677081222837
10.0,25.0,0.45819625911382517,0.5138988494873047,0.4379182821240791
38.0,25.0,0.9516409808968941,0.5253031253814697,0.9031349183892646
38.0,26.0,0.9513710029276412,0.562758207321167,0.9021158387812178
38.0,26.0,0.9513710029276412,0.5682055950164795,0.9020068910273116
38.0,25.0,0.9516409808968941,0.5429580211639404,0.9027818204736152
38.0,25.0,0.9516409808968941,0.493927001953125,0.9037624408578315
38.0,26.0,0.9513710029276412,0.5748538970947266,0.9018739249857466
38.0,25.0,0.9516409808968941,0.5014402866363525,0.903612175164167
59.0,25.0,0.955843791888377,0.4924192428588867,0.8869954070311992
59.0,25.0,0.955843791888377,0.4850893020629883,0.8871420058471171
38.0,25.0,0.9516409808968941,0.4777538776397705,0.9040859033440987
38.0,25.0,0.9516409808968941,0.5398552417755127,0.9028438760613838
38.0,25.0,0.9516409808968941,0.49911069869995117,0.903658766922895
97.0,25.0,0.9556203367425317,0.49284839630126953,0.8487633688165063
38.0,25.0,0.9516409808968941,0.4810905456542969,0.9040191699838082
59.0,25.0,0.955843791888377,0.5384767055511475,0.8860742577773539
59.0,25.0,0.955843791888377,0.5533962249755859,0.8857758673888652
59.0,25.0,0.955843791888377,0.5111966133117676,0.8866198596221416
119.0,25.0,0.9556203367425317,0.49466609954833984,0.8267270147515648
105.0,25.0,0.9556203367425317,0.48662328720092773,0.8408878709985131
59.0,25.0,0.955843791888377,0.4940605163574219,0.8869625815612285
40.0,25.0,0.9508797930440097,0.4757730960845947,0.9013643311223177
139.0,114.0,0.9582199792419531,2.4918270111083984,0.7693834390197851
59.0,54.0,0.9576371926721071,1.1226179599761963,0.8761848334725831
38.0,25.0,0.9516409808968941,0.4854450225830078,0.9039320804452339
59.0,25.0,0.955843791888377,0.5524518489837646,0.8857947549087016
59.0,25.0,0.955843791888377,0.560631275177002,0.8856311663848369
59.0,25.0,0.955843791888377,0.546410083770752,0.8859155902129618
59.0,25.0,0.955843791888377,0.5207254886627197,0.8864292821151225
59.0,25.0,0.955843791888377,0.574296236038208,0.8853578671676128
59.0,25.0,0.955843791888377,0.4832427501678467,0.88717893688502
38.0,25.0,0.9516409808968941,0.5353331565856934,0.9029343177651802
59.0,25.0,0.955843791888377,0.5080409049987793,0.8866829737884013
55.0,25.0,0.9546143348261371,0.4978601932525635,0.8896571309610858
59.0,25.0,0.955843791888377,0.5337936878204346,0.8861679181319683
59.0,25.0,0.955843791888377,0.5327475070953369,0.8861888417464702
15.0,25.0,0.7176244255913458,0.49484944343566895,0.6927274367226324
59.0,25.0,0.955843791888377,0.5036513805389404,0.8867707642775982
59.0,25.0,0.955843791888377,0.5586211681365967,0.885671368525645
38.0,54.0,0.9532544152163499,1.136671543121338,0.8925209843539231
55.0,25.0,0.9546143348261371,0.557215690612793,0.8884700210138812
59.0,25.0,0.955843791888377,0.5450220108032227,0.8859433516723125
59.0,25.0,0.955843791888377,0.5452485084533691,0.8859388217193096
38.0,25.0,0.9516409808968941,0.5311870574951172,0.9030172397469917
38.0,25.0,0.9516409808968941,0.5343918800354004,0.902953143296186
38.0,25.0,0.9516409808968941,0.5337657928466797,0.9029656650399605
38.0,25.0,0.9516409808968941,0.5408189296722412,0.9028246023034492
38.0,25.0,0.9516409808968941,0.5414416790008545,0.902812147316877
59.0,54.0,0.9576371926721071,1.1643283367156982,0.8753506259377931
59.0,25.0,0.955843791888377,0.555713415145874,0.8857295235854594
59.0,54.0,0.9576371926721071,1.1425788402557373,0.8757856158669923
38.0,25.0,0.9516409808968941,0.5417830944061279,0.9028053190087715
59.0,54.0,0.9576371926721071,1.1433136463165283,0.8757709197457765
59.0,54.0,0.9576371926721071,1.1377232074737549,0.8758827285226319
59.0,54.0,0.9576371926721071,1.1386055946350098,0.8758650807794068
59.0,54.0,0.9576371926721071,1.1474061012268066,0.875689070647571
59.0,54.0,0.9576371926721071,1.1567349433898926,0.8755024938043092
59.0,54.0,0.9576371926721071,1.1350579261779785,0.8759360341485475
39.0,54.0,0.9546476400999638,1.123152494430542,0.893184590211353
59.0,70.0,0.9582944650414849,1.486156702041626,0.8695713310006523
59.0,92.0,0.9566074783308436,1.9889438152313232,0.857828602026217
59.0,54.0,0.9576371926721071,1.164595127105713,0.8753452901299928
59.0,54.0,0.9576371926721071,1.1142404079437256,0.8763523845132326
59.0,25.0,0.955843791888377,0.5171003341674805,0.8865017852050273
59.0,54.0,0.9576371926721071,1.1318280696868896,0.8760006312783692
59.0,25.0,0.955843791888377,0.5462110042572021,0.8859195718032329
59.0,25.0,0.955843791888377,0.5502636432647705,0.8858385190230815
59.0,54.0,0.9576371926721071,1.1432912349700928,0.8757713679727052
38.0,25.0,0.9516409808968941,0.5322682857513428,0.9029956151818672
38.0,25.0,0.9516409808968941,0.5407881736755371,0.9028252174233833
59.0,54.0,0.9576371926721071,1.1432735919952393,0.8757717208322022
59.0,54.0,0.9576371926721071,1.1375725269317627,0.8758857421334718
59.0,25.0,0.955843791888377,0.5451195240020752,0.8859414014083354
59.0,54.0,0.9576371926721071,1.1779847145080566,0.8750774983819459
59.0,54.0,0.9576371926721071,1.1605432033538818,0.8754263286050294
38.0,25.0,0.9516409808968941,0.5477421283721924,0.9026861383294502
38.0,25.0,0.9516409808968941,0.5353162288665771,0.9029346563195625
38.0,25.0,0.9516409808968941,0.541689395904541,0.9028071929788032
38.0,25.0,0.9516409808968941,0.5425300598144531,0.9027903797006049
38.0,25.0,0.9516409808968941,0.5367546081542969,0.9029058887338081
38.0,25.0,0.9516409808968941,0.5454273223876953,0.9027324344491402
38.0,25.0,0.9516409808968941,0.5513417720794678,0.9026141454553047
38.0,25.0,0.9516409808968941,0.5376181602478027,0.902888617691938
59.0,25.0,0.955843791888377,0.5568115711212158,0.8857075604659526
38.0,54.0,0.9532544152163499,1.018744707107544,0.894879521074199
59.0,25.0,0.955843791888377,0.5546576976776123,0.8857506379348247
59.0,54.0,0.9576371926721071,1.144127368927002,0.8757546452935671
38.0,25.0,0.9516409808968941,0.5468306541442871,0.9027043678140083
59.0,25.0,0.955843791888377,0.5459682941436768,0.8859244260055034
59.0,54.0,0.9576371926721071,1.1320254802703857,0.8759966830666993
38.0,25.0,0.9516409808968941,0.5458741188049316,0.9027234985207954
59.0,54.0,0.9576371926721071,1.1435351371765137,0.8757664899285768
59.0,82.0,0.9566962357423788,1.683089017868042,0.864034455385018
59.0,25.0,0.955843791888377,0.5588221549987793,0.8856673487884014
59.0,25.0,0.955843791888377,0.5664947032928467,0.88551389782252
38.0,25.0,0.9516409808968941,0.5580980777740479,0.9024790193414131
38.0,65.0,0.9549394863799754,1.3531548976898193,0.889876388426179
38.0,25.0,0.9516409808968941,0.5484404563903809,0.9026721717690864
38.0,95.0,0.9533932860149053,1.9632763862609863,0.8761277582896855
38.0,25.0,0.9516409808968941,0.5518641471862793,0.9026036979531684
38.0,31.0,0.9521152405225435,0.6608262062072754,0.9008987163983979
59.0,25.0,0.955843791888377,0.5487866401672363,0.8858680590850322
38.0,25.0,0.9516409808968941,0.5348300933837891,0.9029443790292183
38.0,25.0,0.9516409808968941,0.5365607738494873,0.9029097654199043
38.0,25.0,0.9516409808968941,0.5347442626953125,0.9029460956429878
46.0,25.0,0.95509908704686,0.5521860122680664,0.8980553668014986
38.0,95.0,0.9533932860149053,1.9682831764221191,0.8760276224864628
38.0,25.0,0.9516409808968941,0.5430891513824463,0.9027791978692451
14.0,95.0,0.7819484798442529,1.8324966430664062,0.7312985469829247
59.0,25.0,0.955843791888377,0.5449748039245605,0.8859442958098858
38.0,25.0,0.9516409808968941,0.5397789478302002,0.9028454019402901
38.0,95.0,0.9533932860149053,1.974255084991455,0.8759081843150761
38.0,25.0,0.9516409808968941,0.532905101776123,0.9029828788613716
59.0,25.0,0.955843791888377,0.5501275062561035,0.8858412417632548
59.0,95.0,0.9566359515112978,2.035606622695923,0.8569238190573792
38.0,25.0,0.9516409808968941,0.5416531562805176,0.9028079177712837
53.0,25.0,0.9546612869838451,0.5542278289794922,0.8905767304042552
59.0,25.0,0.955843791888377,0.5478157997131348,0.8858874758941142
38.0,25.0,0.9516409808968941,0.540339469909668,0.9028341914987007
59.0,95.0,0.9566359515112978,1.9505105018615723,0.8586257414740662
38.0,95.0,0.9533932860149053,1.9416215419769287,0.8765608551753666
38.0,95.0,0.9533932860149053,1.9436368942260742,0.8765205481303837
